,sna,tot,sbi,sarea,mday,ar,bemp,act
375,YouBike2.0_樟腳里公園,15,4,文山區,2023-05-28 13:24:14,木新路二段299巷15號(旁),11,1
378,YouBike2.0_萊茵公園,14,4,文山區,2023-05-28 13:16:15,忠順街二段87巷25弄29號,10,1
379,YouBike2.0_木柵社會住宅,12,1,文山區,2023-05-28 12:39:13,久康街24巷46號對側,11,1
381,YouBike2.0_秀明路一段129巷口,22,0,文山區,2023-05-28 12:03:04,秀明路一段129巷與秀明路一段路口,22,1
384,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,4,文山區,2023-05-28 13:17:26,興隆路三段115巷2號,16,1
385,YouBike2.0_興得閱覽室,24,1,文山區,2023-05-28 13:23:14,興隆路三段304巷145號,20,1
387,YouBike2.0_博嘉運動公園,12,3,文山區,2023-05-28 12:25:15,木柵路四段159巷16號,9,1
393,YouBike2.0_海巡署(南側),10,2,文山區,2023-05-28 11:59:14,興隆路三段211號對側(公車亭後),8,1
394,YouBike2.0_明道國小東南側,18,0,文山區,2023-05-28 11:50:09,興隆路四段109巷116號對側,18,1
395,YouBike2.0_木南公園,12,1,文山區,2023-05-28 13:17:17,木新路二段永安街22巷口,11,1
396,YouBike2.0_實踐國中(木新路三段310巷口),17,4,文山區,2023-05-28 13:14:14,忠順街一段木新路三段310巷口,10,1
399,YouBike2.0_政大水岸電梯,10,2,文山區,2023-05-28 12:37:14,政治大學水岸電梯旁,8,1
400,YouBike2.0_敦南山林,14,3,文山區,2023-05-28 11:21:15,木柵路四段159巷16弄(社區出入口對側),11,1
401,YouBike2.0_辛亥路五段73巷口,13,0,文山區,2023-05-28 13:21:04,辛亥路五段75-1號前人行道,13,1
408,YouBike2.0_萬興國小,16,4,文山區,2023-05-28 13:13:15,秀明路二段114號公車亭旁,12,1
409,YouBike2.0_辛亥路四段77巷口,14,0,文山區,2023-05-28 12:53:04,辛亥路四段77巷口,14,1
412,YouBike2.0_木柵路二段109巷,15,4,文山區,2023-05-28 12:51:15,木柵路二段109巷14號旁,11,1
414,YouBike2.0_萬美萬安街口,16,2,文山區,2023-05-28 10:04:14,萬美街一段/萬安街口,14,1
415,YouBike2.0_興隆路二段203巷(敦南),27,1,文山區,2023-05-28 13:13:15,興隆路二段203巷16號,25,1
416,YouBike2.0_新光秀明路口,15,2,文山區,2023-05-28 13:15:15,新光路一段145號前,13,1
423,YouBike2.0_捷運臺電大樓站(1號出口),34,3,中正區,2023-05-28 12:57:14,辛亥路一段/羅斯福路三段南側,28,1
425,YouBike2.0_河堤國小,27,2,中正區,2023-05-28 13:17:26,汀洲路二段182巷內186號旁,25,1
427,YouBike2.0_捷運臺電大樓站(5號出口),14,0,中正區,2023-05-28 13:25:04,羅斯福路三段126號前,14,1
428,YouBike2.0_捷運臺電大樓站(4號出口),13,1,中正區,2023-05-28 13:26:04,師大路/羅斯福路三段西側,12,1
430,YouBike2.0_牯嶺公園,46,3,中正區,2023-05-28 13:28:14,廈門街113巷/牯嶺街口(西側),43,1
432,YouBike2.0_捷運古亭站(7號出口),12,4,中正區,2023-05-28 13:28:14,羅斯福路二段44號前方,7,1
434,YouBike2.0_和平重慶路口,46,2,中正區,2023-05-28 13:27:14,和平西路一段/福州街口東側,40,1
442,YouBike2.0_古亭智慧圖書館,14,4,中正區,2023-05-28 13:29:14,中華路二段443巷45號前,10,1
446,YouBike2.0_南海和平路口西南側,19,0,中正區,2023-05-28 13:23:04,南海路與和平西路二段西南側,19,1
457,YouBike2.0_中正運動中心,30,3,中正區,2023-05-28 13:28:14,信義路一段1號前,26,1
464,YouBike2.0_法務部,27,2,中正區,2023-05-28 13:01:50,重慶南路一段130號旁,25,1
474,YouBike2.0_師大水源路口,21,3,中正區,2023-05-28 13:16:15,師大路/水源路口(東南側),18,1
475,YouBike2.0_中山徐州路口,16,2,中正區,2023-05-28 13:19:14,中山南路/徐州路(東南側),12,1
479,YouBike2.0_捷運忠孝新生站(2號出口),32,0,中正區,2023-05-28 13:19:04,忠孝東路二段132號(東側),30,1
487,YouBike2.0_徐州杭州路口,19,3,中正區,2023-05-28 13:28:14,徐州路/杭州南路一段口(西北側),16,1
489,YouBike2.0_捷運臺北車站(M2出口),20,2,中正區,2023-05-28 13:23:14,市民大道一段168號旁,17,1
492,YouBike2.0_弘道國中,18,0,中正區,2023-05-28 13:29:14,公園路21號西北側,17,1
493,YouBike2.0_臺北市第一女子高級中學,17,4,中正區,2023-05-28 12:49:13,重慶南路一段165號旁,12,1
500,YouBike2.0_仁愛金山路口,9,1,中正區,2023-05-28 13:23:04,仁愛路二段31號前,8,1
501,YouBike2.0_杭州南路一段101巷口,14,2,中正區,2023-05-28 13:13:15,金山南路一段72號前,12,1
502,YouBike2.0_仁愛杭州路口,15,4,中正區,2023-05-28 13:17:26,仁愛路一段59號旁,9,1
504,YouBike2.0_植物園,22,1,中正區,2023-05-28 13:16:15,和平西路二段100號前,20,1
506,YouBike2.0_林森北平路口,20,1,中正區,2023-05-28 13:21:15,林森北路與北平東路口西北側,18,1
508,YouBike2.0_天津北平路口,15,1,中正區,2023-05-28 13:28:14,天津街1號對側人行道,14,1
510,YouBike2.0_捷運忠孝新生站(5號出口),13,0,中正區,2023-05-28 12:34:04,新生南路一段56號前方,13,1
511,YouBike2.0_捷運臺大醫院站(1號出口),19,2,中正區,2023-05-28 13:28:04,公園路/常德街口(西側),16,1
515,YouBike2.0_中華南海路口,15,1,中正區,2023-05-28 13:14:14,中華路二段343號前,14,1
518,YouBike2.0_國家音樂廳,22,1,中正區,2023-05-28 13:25:16,信義路一段(國家音樂廳西北側),21,1
519,YouBike2.0_忠孝西重慶南路口,33,3,中正區,2023-05-28 13:28:14,忠孝西路一段100號前,30,1
520,YouBike2.0_濟南路二段8巷口,15,1,中正區,2023-05-28 13:01:04,濟南路二段6-1號對側,14,1
521,YouBike2.0_仁愛金山路口(東南側),14,0,中正區,2023-05-28 12:43:04,仁愛路二段48-4號前,14,1
522,YouBike2.0_臺灣文學基地,15,2,中正區,2023-05-28 13:12:15,齊東街53巷10號,13,1
526,YouBike2.0_螢圃里小公園,19,4,中正區,2023-05-28 13:29:14,汀州路二段135號對側,14,1
527,YouBike2.0_螢橋公園,15,3,中正區,2023-05-28 13:25:16,和平西路一段110號旁,11,1
530,YouBike2.0_樂群二堤頂大道口,20,3,中山區,2023-05-28 12:19:14,堤頂大道二段382號(旁),16,1
534,YouBike2.0_北安大直街口,15,0,中山區,2023-05-28 13:28:04,北安路676號前人行道,15,1
539,YouBike2.0_復興市民路口,45,4,中山區,2023-05-28 13:28:14,復興南路一段36-9號前人行道,41,1
543,YouBike2.0_市民林森路口,29,2,中山區,2023-05-28 13:15:15,市民大道二段/林森北路(東北側),25,1
547,YouBike2.0_新生長春路口,20,1,中山區,2023-05-28 13:27:04,新生北路二段/新生北路二段68巷交叉口(新生橋下),18,1
548,YouBike2.0_第二果菜批發市場,28,4,中山區,2023-05-28 13:21:15,民族東路410巷2弄18號(東側),22,1
550,YouBike2.0_興安華城,62,1,中山區,2023-05-28 13:24:14,興安街53-4號對側,58,1
553,YouBike2.0_建國長春路口,16,4,中山區,2023-05-28 13:26:15,建國北路/長春路口(南側),9,1
554,YouBike2.0_南京建國路口,42,4,中山區,2023-05-28 13:28:14,南京東路二段/建國北路二段(北側),37,1
557,YouBike2.0_中吉公園,15,2,中山區,2023-05-28 13:27:14,松江路170巷20號對側,13,1
558,YouBike2.0_華山公園,19,0,中山區,2023-05-28 13:26:04,市民大道與長安東路一段52巷口,18,1
560,YouBike2.0_江寧公園,15,1,中山區,2023-05-28 13:24:14,合江街186號對側,13,1
562,YouBike2.0_捷運中山國小站(2號出口),59,0,中山區,2023-05-28 13:14:04,捷運中山國小站(2號出口)後方,58,1
563,YouBike2.0_捷運行天宮站(3號出口),42,4,中山區,2023-05-28 13:29:14,松江路261號前,37,1
567,YouBike2.0_新生德惠街口,15,0,中山區,2023-05-28 12:59:04,新生北路三段76號對側,15,1
568,YouBike2.0_民族林森路口,20,3,中山區,2023-05-28 13:16:15,民族東路17號前,15,1
571,YouBike2.0_新生高架停車場(林森北路107巷口),14,2,中山區,2023-05-28 13:03:04,新生北路一段與林森北路107巷口(新生高架橋下),10,1
572,YouBike2.0_南京林森路口(東南側),10,1,中山區,2023-05-28 13:28:14,南京東路一段86號前,8,1
573,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
575,YouBike2.0_下埤公園,24,0,中山區,2023-05-28 13:28:04,民族東路512巷13弄4號,24,1
