,sna,tot,sbi,sarea,mday,ar,bemp,act
185,YouBike2.0_捷運民權西路站(2號出口),25,3,大同區,2023-05-28 13:13:15,捷運民權西路站(2號出口)西側,22,1
186,YouBike2.0_捷運雙連站(2號出口),41,0,大同區,2023-05-28 13:28:04,萬全街22號對面,41,1
188,YouBike2.0_朝陽公園,10,2,大同區,2023-05-28 13:03:16,重慶北路二段62-1號旁,6,1
189,YouBike2.0_永樂市場,38,1,大同區,2023-05-28 13:30:42,南京西路233巷103號旁,32,1
195,YouBike2.0_承德路三段8巷口,16,0,大同區,2023-05-28 12:34:04,承德路三段14號前,16,1
197,YouBike2.0_國順公園,20,1,大同區,2023-05-28 13:34:15,昌吉街117號前,19,1
198,YouBike2.0_聯合醫院中興院區,27,0,大同區,2023-05-28 13:15:05,長安西路299號(對面),27,1
199,YouBike2.0_蔣渭水紀念公園,24,1,大同區,2023-05-28 13:33:14,錦西街/興城街口(西南側),22,1
200,YouBike2.0_迪化休閒運動公園,15,2,大同區,2023-05-28 13:21:15,延平北路四段200號(南側),13,1
206,YouBike2.0_承德民權路口,17,2,大同區,2023-05-28 13:16:15,承德路二段239號前,15,1
207,YouBike2.0_南京太原路口,18,0,大同區,2023-05-28 13:33:04,南京西路/太原路(東側),18,1
208,YouBike2.0_承德民生西路口,11,0,大同區,2023-05-28 13:34:04,承德路二段137號前,11,1
213,YouBike2.0_重慶長安路口,15,2,大同區,2023-05-28 13:19:04,長安西路244號(重慶路側),13,1
214,YouBike2.0_承德昌吉街口,18,1,大同區,2023-05-28 13:19:14,承德路三段83號前,16,1
215,YouBike2.0_大同16號廣場,14,1,大同區,2023-05-28 13:30:42,環河北路一段/民生西路口(東南側),12,1
217,YouBike2.0_樹德公園_1,21,1,大同區,2023-05-28 13:30:31,大龍街/大龍街85巷(東北側),20,1
219,YouBike2.0_成淵高中,14,2,大同區,2023-05-28 13:10:24,錦西街與錦西街52巷口東北側,12,1
221,YouBike2.0_寧夏涼州街口,15,0,大同區,2023-05-28 13:33:14,寧夏路141號對側,14,1
223,YouBike2.0_劍潭抽水站,17,3,士林區,2023-05-28 13:34:15,通河東街325巷/通河東街口,9,1
225,YouBike2.0_福港街停車場,22,1,士林區,2023-05-28 13:34:15,華齡街175號(旁),21,1
226,YouBike2.0_百齡國小,50,1,士林區,2023-05-28 13:34:15,前港街104號(對面),49,1
227,YouBike2.0_雨聲街165巷口,15,2,士林區,2023-05-28 13:17:26,雨聲街/雨聲街165巷(西北側),13,1
228,YouBike2.0_天和公園,13,3,士林區,2023-05-28 13:33:14,天母東路69巷30號(前方路側),10,1
234,YouBike2.0_天母北天玉街口,15,2,士林區,2023-05-28 13:33:14,天母北路33號(前),13,1
239,YouBike2.0_雨農國小,35,3,士林區,2023-05-28 13:34:15,忠誠路一段127號(前),30,1
245,YouBike2.0_華齡街185巷口,12,2,士林區,2023-05-28 13:33:14,華齡街188號(前),9,1
247,YouBike2.0_百齡高中,15,1,士林區,2023-05-28 13:33:14,承德路四段179巷/承德路4段口,14,1
249,YouBike2.0_臺灣戲曲中心,14,0,士林區,2023-05-28 12:50:09,文林路751號(南側),13,1
252,YouBike2.0_志成公園,23,0,士林區,2023-05-28 13:30:31,中正路/雨農路口(西北側),22,1
253,YouBike2.0_福林國小,14,3,士林區,2023-05-28 13:23:14,福志路50號(對面),10,1
255,YouBike2.0_士林運動中心,30,3,士林區,2023-05-28 13:26:15,士商路1號(前),27,1
259,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
262,YouBike2.0_銘傳大學,30,0,士林區,2023-05-17 23:56:05,中山北路五段250號(銘傳大學對側),29,0
264,YouBike2.0_蘭雅公園,32,3,士林區,2023-05-28 13:34:15,忠誠路二段/忠誠路二段40巷(西南側),28,1
265,YouBike2.0_聯合醫院陽明院區,15,2,士林區,2023-05-28 13:29:14,雨聲街105號(南側),12,1
267,YouBike2.0_至誠公園,15,1,士林區,2023-05-28 13:17:26,至誠路一段80號(對面),14,1
279,YouBike2.0_忠誠路一段138號,15,2,士林區,2023-05-28 13:33:14,忠誠路一段138號(斜前方),12,1
282,YouBike2.0_泰北高中,16,3,士林區,2023-05-28 13:33:14,福林路240號(前),13,1
289,YouBike2.0_福安國中,11,2,士林區,2023-05-28 08:34:14,延平北路七段250號(前),9,1
291,YouBike2.0_聖山綠地,15,0,士林區,2023-05-28 13:32:04,忠義街94號(旁),15,1
294,YouBike2.0_蘭雅國小,27,3,士林區,2023-05-28 13:21:15,礦溪街與中山北路六段195巷口,23,1
299,YouBike2.0_東山路110巷口,16,0,士林區,2023-05-28 13:34:04,東山路114號對側,14,1
303,YouBike2.0_芝山聖佑宮,15,1,士林區,2023-05-28 12:50:19,雨聲街90號旁,12,1
304,YouBike2.0_至誠雨聲街口,9,1,士林區,2023-05-28 13:30:42,至誠路二段與雨聲街口東北側,7,1
306,YouBike2.0_天母公園,12,3,士林區,2023-05-28 13:25:16,中山北路七段141巷30號對側,9,1
307,YouBike2.0_基河文林路口,16,2,士林區,2023-05-28 13:33:14,基河路3-1號對側人行道,14,1
312,YouBike2.0_德行東山路口,12,0,士林區,2023-05-28 13:34:04,德行東路/東山路(西北側),11,1
314,YouBike2.0_葫蘆國小(延平北路五段285巷),15,0,士林區,2023-05-28 09:01:04,環河北路三段/延平北路五段285巷,15,1
318,YouBike2.0_文林路101巷口,7,2,士林區,2023-05-28 13:24:14,文林路100號前,5,1
322,YouBike2.0_中山福國路口,14,3,士林區,2023-05-28 12:53:15,中山北路五段837號前,9,1
324,YouBike2.0_承德後港街口,11,0,士林區,2023-05-28 13:23:04,承德路四段/後港街口,10,1
325,YouBike2.0_中山北路五段698巷口,15,0,士林區,2023-05-28 13:30:31,中山北路五段692號前,14,1
328,YouBike2.0_銘傳大學(中山北路五段280巷口),23,0,士林區,2023-05-28 12:52:04,中山北路五段280巷口,23,1
330,YouBike2.0_士商路40巷口,15,0,士林區,2023-05-28 13:17:17,士商路40巷2號旁,15,1
335,YouBike2.0_天母東路8巷/忠誠路二段154巷口,14,3,士林區,2023-05-28 13:19:14,天母東路8巷57號對側,11,1
336,YouBike2.0_美崙公園(東北側),15,3,士林區,2023-05-28 13:28:14,文林路587巷115號對側,12,1
342,YouBike2.0_景仁公園,16,2,文山區,2023-05-28 13:15:15,羅斯福路六段142巷1號(旁),14,1
347,YouBike2.0_興福國中,25,0,文山區,2023-05-28 13:34:15,福興路95巷/福興路63巷4弄口,24,1
348,YouBike2.0_興隆路2段203巷,32,2,文山區,2023-05-28 13:29:14,興隆路2段203巷108號(對面),30,1
349,YouBike2.0_景美運動公園,11,3,文山區,2023-05-28 13:16:15,景豐街79號(旁公園),7,1
358,YouBike2.0_文山運動中心,20,0,文山區,2023-05-28 13:33:14,興隆路三段/興隆路三段192巷8弄,20,1
373,YouBike2.0_興隆公共住宅D2區,19,2,文山區,2023-05-28 13:32:14,興隆路四段105巷49號(旁),17,1
375,YouBike2.0_樟腳里公園,15,2,文山區,2023-05-28 13:34:15,木新路二段299巷15號(旁),13,1
379,YouBike2.0_木柵社會住宅,12,1,文山區,2023-05-28 12:39:13,久康街24巷46號對側,11,1
381,YouBike2.0_秀明路一段129巷口,22,0,文山區,2023-05-28 12:03:04,秀明路一段129巷與秀明路一段路口,22,1
385,YouBike2.0_興得閱覽室,24,1,文山區,2023-05-28 13:23:14,興隆路三段304巷145號,20,1
387,YouBike2.0_博嘉運動公園,12,3,文山區,2023-05-28 12:25:15,木柵路四段159巷16號,9,1
393,YouBike2.0_海巡署(南側),10,2,文山區,2023-05-28 11:59:14,興隆路三段211號對側(公車亭後),8,1
394,YouBike2.0_明道國小東南側,18,0,文山區,2023-05-28 11:50:09,興隆路四段109巷116號對側,18,1
395,YouBike2.0_木南公園,12,1,文山區,2023-05-28 13:17:17,木新路二段永安街22巷口,11,1
399,YouBike2.0_政大水岸電梯,10,3,文山區,2023-05-28 13:34:15,政治大學水岸電梯旁,7,1
400,YouBike2.0_敦南山林,14,3,文山區,2023-05-28 11:21:15,木柵路四段159巷16弄(社區出入口對側),11,1
401,YouBike2.0_辛亥路五段73巷口,13,0,文山區,2023-05-28 13:21:04,辛亥路五段75-1號前人行道,13,1
409,YouBike2.0_辛亥路四段77巷口,14,0,文山區,2023-05-28 12:53:04,辛亥路四段77巷口,14,1
414,YouBike2.0_萬美萬安街口,16,2,文山區,2023-05-28 10:04:14,萬美街一段/萬安街口,14,1
415,YouBike2.0_興隆路二段203巷(敦南),27,1,文山區,2023-05-28 13:13:15,興隆路二段203巷16號,25,1
416,YouBike2.0_新光秀明路口,15,2,文山區,2023-05-28 13:15:15,新光路一段145號前,13,1
423,YouBike2.0_捷運臺電大樓站(1號出口),34,3,中正區,2023-05-28 12:57:14,辛亥路一段/羅斯福路三段南側,28,1
425,YouBike2.0_河堤國小,27,2,中正區,2023-05-28 13:17:26,汀洲路二段182巷內186號旁,25,1
427,YouBike2.0_捷運臺電大樓站(5號出口),14,0,中正區,2023-05-28 13:25:04,羅斯福路三段126號前,14,1
428,YouBike2.0_捷運臺電大樓站(4號出口),13,1,中正區,2023-05-28 13:26:04,師大路/羅斯福路三段西側,12,1
446,YouBike2.0_南海和平路口西南側,19,0,中正區,2023-05-28 13:23:04,南海路與和平西路二段西南側,19,1
449,YouBike2.0_南門國中,29,3,中正區,2023-05-28 13:32:14,廣州街8巷/廣州街口東南側,24,1
464,YouBike2.0_法務部,27,2,中正區,2023-05-28 13:01:50,重慶南路一段130號旁,25,1
474,YouBike2.0_師大水源路口,21,0,中正區,2023-05-28 13:32:04,師大路/水源路口(東南側),21,1
475,YouBike2.0_中山徐州路口,16,3,中正區,2023-05-28 13:32:14,中山南路/徐州路(東南側),11,1
479,YouBike2.0_捷運忠孝新生站(2號出口),32,0,中正區,2023-05-28 13:19:04,忠孝東路二段132號(東側),30,1
487,YouBike2.0_徐州杭州路口,19,3,中正區,2023-05-28 13:28:14,徐州路/杭州南路一段口(西北側),16,1
489,YouBike2.0_捷運臺北車站(M2出口),20,1,中正區,2023-05-28 13:31:15,市民大道一段168號旁,18,1
492,YouBike2.0_弘道國中,18,0,中正區,2023-05-28 13:30:31,公園路21號西北側,17,1
500,YouBike2.0_仁愛金山路口,9,1,中正區,2023-05-28 13:23:04,仁愛路二段31號前,8,1
501,YouBike2.0_杭州南路一段101巷口,14,1,中正區,2023-05-28 13:32:14,金山南路一段72號前,13,1
504,YouBike2.0_植物園,22,0,中正區,2023-05-28 13:33:15,和平西路二段100號前,21,1
506,YouBike2.0_林森北平路口,20,1,中正區,2023-05-28 13:21:15,林森北路與北平東路口西北側,18,1
508,YouBike2.0_天津北平路口,15,1,中正區,2023-05-28 13:30:31,天津街1號對側人行道,14,1
510,YouBike2.0_捷運忠孝新生站(5號出口),13,0,中正區,2023-05-28 13:33:15,新生南路一段56號前方,13,1
511,YouBike2.0_捷運臺大醫院站(1號出口),19,1,中正區,2023-05-28 13:34:15,公園路/常德街口(西側),17,1
515,YouBike2.0_中華南海路口,15,1,中正區,2023-05-28 13:14:14,中華路二段343號前,14,1
518,YouBike2.0_國家音樂廳,22,1,中正區,2023-05-28 13:25:16,信義路一段(國家音樂廳西北側),21,1
520,YouBike2.0_濟南路二段8巷口,15,0,中正區,2023-05-28 13:33:04,濟南路二段6-1號對側,15,1
521,YouBike2.0_仁愛金山路口(東南側),14,1,中正區,2023-05-28 13:34:15,仁愛路二段48-4號前,13,1
522,YouBike2.0_臺灣文學基地,15,2,中正區,2023-05-28 13:12:15,齊東街53巷10號,13,1
524,YouBike2.0_文光公園,17,3,中正區,2023-05-28 13:33:15,仁愛路二段65巷4號對側,14,1
530,YouBike2.0_樂群二堤頂大道口,20,3,中山區,2023-05-28 12:19:14,堤頂大道二段382號(旁),16,1
534,YouBike2.0_北安大直街口,15,1,中山區,2023-05-28 13:33:15,北安路676號前人行道,14,1
543,YouBike2.0_市民林森路口,29,3,中山區,2023-05-28 13:33:15,市民大道二段/林森北路(東北側),24,1
546,YouBike2.0_松江公園,25,0,中山區,2023-05-28 13:34:15,松江路/松江路84巷(西北側路側),25,1
547,YouBike2.0_新生長春路口,20,0,中山區,2023-05-28 13:34:15,新生北路二段/新生北路二段68巷交叉口(新生橋下),19,1
548,YouBike2.0_第二果菜批發市場,28,3,中山區,2023-05-28 13:32:14,民族東路410巷2弄18號(東側),23,1
549,YouBike2.0_民生建國路口,26,3,中山區,2023-05-28 13:33:15,民生東路三段 / 建國北路二段口,22,1
550,YouBike2.0_興安華城,62,1,中山區,2023-05-28 13:24:14,興安街53-4號對側,58,1
554,YouBike2.0_南京建國路口,42,3,中山區,2023-05-28 13:31:15,南京東路二段/建國北路二段(北側),38,1
557,YouBike2.0_中吉公園,15,1,中山區,2023-05-28 13:32:14,松江路170巷20號對側,14,1
558,YouBike2.0_華山公園,19,3,中山區,2023-05-28 13:33:04,市民大道與長安東路一段52巷口,15,1
560,YouBike2.0_江寧公園,15,1,中山區,2023-05-28 13:24:14,合江街186號對側,13,1
562,YouBike2.0_捷運中山國小站(2號出口),59,1,中山區,2023-05-28 13:33:04,捷運中山國小站(2號出口)後方,57,1
563,YouBike2.0_捷運行天宮站(3號出口),42,1,中山區,2023-05-28 13:33:15,松江路261號前,40,1
567,YouBike2.0_新生德惠街口,15,0,中山區,2023-05-28 12:59:04,新生北路三段76號對側,15,1
571,YouBike2.0_新生高架停車場(林森北路107巷口),14,0,中山區,2023-05-28 13:32:04,新生北路一段與林森北路107巷口(新生高架橋下),12,1
572,YouBike2.0_南京林森路口(東南側),10,0,中山區,2023-05-28 13:34:04,南京東路一段86號前,9,1
573,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
575,YouBike2.0_下埤公園,24,0,中山區,2023-05-28 13:28:04,民族東路512巷13弄4號,24,1
576,YouBike2.0_五常國中,16,1,中山區,2023-05-28 13:28:14,復興北路488巷2弄5號對側,14,1
577,YouBike2.0_榮星花園,38,3,中山區,2023-05-28 13:29:14,五常街77號對側,33,1
579,YouBike2.0_松江路431巷口,15,1,中山區,2023-05-28 13:24:04,松江路433號前,14,1
580,YouBike2.0_新喜公園,13,0,中山區,2023-05-28 13:10:13,德惠街170巷22號對側,12,1
585,YouBike2.0_渭水八德路口,23,1,中山區,2023-05-28 12:52:04,渭水路54號對側,19,1
591,YouBike2.0_建國農安街口,35,0,中山區,2023-05-28 12:44:04,建國北路/農安街口(建國橋下),33,1
592,YouBike2.0_松江路77巷口,10,3,中山區,2023-05-28 13:30:42,松江路77巷口,7,1
593,YouBike2.0_建國長安路口,20,3,中山區,2023-05-28 12:47:13,建國北路一段與長安東路二段口北側,15,1
594,YouBike2.0_市民新生路口,15,3,中山區,2023-05-28 13:30:42,新生北路一段36號前,12,1
598,YouBike2.0_中吉公園(松江路188巷),22,3,中山區,2023-05-28 13:23:14,松江路188巷11號對側,19,1
601,YouBike2.0_國立臺北大學(臺北校區),38,2,中山區,2023-05-28 13:33:15,民生東路三段67號前,36,1
602,YouBike2.0_錦州吉林路口,20,1,中山區,2023-05-28 13:15:15,錦州街174號前,19,1
604,YouBike2.0_永盛公園(民生東路一段23巷),24,3,中山區,2023-05-28 13:34:15,民生東路一段23巷/民生東路一段27巷口,21,1
605,YouBike2.0_新生錦州街口,20,3,中山區,2023-05-28 13:31:15,新生北路二段100號前,17,1
606,YouBike2.0_濱江街199巷口,15,2,中山區,2023-05-28 13:22:14,濱江街199巷(八號疏散門前),13,1
610,YouBike2.0_復興北路514巷口東側,10,2,中山區,2023-05-28 13:25:16,復興北路514巷66號前側,7,1
612,YouBike2.0_植福樂群路口,10,1,中山區,2023-05-28 12:38:04,植福路/樂群三路(西北側),9,1
613,YouBike2.0_新興公園,20,1,中山區,2023-05-28 13:34:15,錦州街13巷/中山北路二段137巷口(東南側),19,1
619,YouBike2.0_捷運松江南京站(4號出口),32,2,中山區,2023-05-28 13:33:15,松江路95-1至109號前方,30,1
620,YouBike2.0_中429公園,15,2,中山區,2023-05-28 12:37:14,敬業三路177巷南側,13,1
621,YouBike2.0_長春路137巷口,16,0,中山區,2023-05-28 12:51:04,民生東路二段134號前,16,1
622,YouBike2.0_松江民生路口,17,1,中山區,2023-05-28 13:33:15,松江路208號前,15,1
623,YouBike2.0_松江路132巷口,14,3,中山區,2023-05-28 13:30:42,吉林路100號對側,11,1
624,YouBike2.0_長春吉林路口,10,2,中山區,2023-05-28 13:18:14,長春路120號前,8,1
627,YouBike2.0_南京一江街口,10,2,中山區,2023-05-28 13:21:15,南京東路二段85號前,8,1
631,YouBike2.0_新生農安街口,15,1,中山區,2023-05-28 12:56:15,新生北路三段與農安街口(高架橋下),14,1
632,YouBike2.0_稻江高級護理家事職業學校,14,3,中山區,2023-05-28 13:19:14,農安街77巷與農安街77巷1弄口,10,1
637,YouBike2.0_民權新生路口,26,0,中山區,2023-05-28 13:34:04,民權東路一段/新生北路三段(北側)(新生高架橋下),26,1
639,YouBike2.0_中山行政中心,24,1,中山區,2023-05-28 13:30:31,松江路/農安街口,21,1
641,YouBike2.0_劍潭社區_1,18,3,中山區,2023-05-28 13:32:14,通北街143號前,15,1
646,YouBike2.0_新生民族路口(西南側),15,0,中山區,2023-05-28 13:28:04,新生北路三段/民族東路(西南側),15,1
648,YouBike2.0_八德市場(北側),16,3,中山區,2023-05-28 13:22:14,建國南路一段/市民大道交叉口(北側),12,1
649,YouBike2.0_龍江朱崙街口,14,0,中山區,2023-05-28 13:19:04,龍江路/朱崙街口西北側,14,1
653,YouBike2.0_林森德惠街口,16,2,中山區,2023-05-28 13:22:14,德惠街11號東側,12,1
655,YouBike2.0_新生北路一段62巷口,20,2,中山區,2023-05-28 13:08:16,新生北路一段64號對側,18,1
660,YouBike2.0_長寧大廈社區(南側),15,1,中山區,2023-05-28 13:15:05,遼寧街201巷13號前,14,1
661,YouBike2.0_建國五常街口,20,1,中山區,2023-05-28 13:32:04,建國北路三段/五常街,19,1
662,YouBike2.0_中山北路二段62巷口,12,0,中山區,2023-05-28 13:12:04,中山北路二段66號前,12,1
663,YouBike2.0_市民安東街口,20,3,中山區,2023-05-28 13:34:15,市民大道三段179號前,17,1
666,YouBike2.0_北勢湖環保公園,15,2,內湖區,2023-05-28 13:33:15,內湖路一段66-72號前方公園,13,1
670,YouBike2.0_文湖街81巷10號西側,14,2,內湖區,2023-05-28 13:01:16,文湖街81巷10號西側,10,1
